name,bus_closed,bus_open,branch,type_info
circuit_breaker_1,BusBar_mvgd_1249_lvgd_387953_MV,virtual_BusBar_mvgd_1249_lvgd_387953_MV,Branch_LVStation_mvgd_1249_lvgd_387953_MVCableDist_mvgd_1249_38,Switch Disconnector
circuit_breaker_2,BusBar_mvgd_1249_lvgd_201616_MV,virtual_BusBar_mvgd_1249_lvgd_201616_MV,Branch_LVStation_mvgd_1249_lvgd_201616_MVCableDist_mvgd_1249_333,Switch Disconnector
circuit_breaker_3,BusBar_mvgd_1249_lvgd_210490_MV,virtual_BusBar_mvgd_1249_lvgd_210490_MV,Branch_LVStation_mvgd_1249_lvgd_210490_MVCableDist_mvgd_1249_341,Switch Disconnector
circuit_breaker_4,BusBar_mvgd_1249_lvgd_212442_MV,virtual_BusBar_mvgd_1249_lvgd_212442_MV,Branch_LVStation_mvgd_1249_lvgd_212442_MVCableDist_mvgd_1249_311,Switch Disconnector
circuit_breaker_5,BusBar_mvgd_1249_lvgd_490519_MV,virtual_BusBar_mvgd_1249_lvgd_490519_MV,Branch_LVStation_mvgd_1249_lvgd_490519_MVCableDist_mvgd_1249_342,Switch Disconnector
circuit_breaker_6,BusBar_mvgd_1249_lvgd_327050_MV,virtual_BusBar_mvgd_1249_lvgd_327050_MV,Branch_LVStation_mvgd_1249_lvgd_327050_MVCableDist_mvgd_1249_407,Switch Disconnector
circuit_breaker_7,BusBar_mvgd_1249_lvgd_217768_MV,virtual_BusBar_mvgd_1249_lvgd_217768_MV,Branch_LVStation_mvgd_1249_lvgd_217768_MVCableDist_mvgd_1249_19,Switch Disconnector
